USRID	RST
68573	0.074098244
33759	0.020426799
87859	0.031798266
35348	0.13623208
58823	0.011109947
10805	0.0037877886
276	0.37448454
19071	0.007948564
69525	0.030836357
85647	0.004939382
52284	0.0023609733
62370	0.107024446
50710	0.0055974335
15052	0.033160724
33517	0.029696614
74276	0.0065034656
69046	0.0015461744
57857	0.0085755475
23401	0.07513984
36386	0.0057524005
19019	0.008055024
93592	0.019616818
47237	0.07390209
99282	0.038628697
93754	0.081672326
72982	0.013034359
92702	0.059466276
47398	0.043412764
78479	0.020210471
53265	0.21838327
41455	0.0048671076
97618	0.005859713
17163	0.029101156
57297	0.0042828545
87784	0.012977836
26658	0.0033620908
4089	0.02752133
66227	0.019854616
88839	0.035802532
61795	0.00404319
65485	0.010824083
21787	0.059460897
25219	0.003861861
43685	0.0038312366
29039	0.030021096
36191	0.016502595
97459	0.25270334
98820	0.01991607
93251	0.004709032
539	0.12719153
4435	0.014353758
40245	0.03712279
58111	0.04443939
9218	0.029380748
70372	0.027693475
67809	0.012962203
29922	0.03608881
48607	0.024610614
93044	0.25685838
57015	0.05201164
65894	0.041200586
63690	0.02145547
99644	0.02916036
40069	0.0036493526
319	0.10511357
80159	0.042081233
64501	0.41919214
74750	0.021104218
46675	0.034881853
52836	0.005180428
13769	0.0054293815
47012	0.0056508393
89057	0.04462672
41132	0.0072007184
84414	0.017880706
38313	0.009294523
13734	0.015086374
94064	0.059402134
18380	0.031530075
73316	0.009333796
19126	0.009414555
93353	0.003952838
54085	0.14286673
15633	0.021759003
3640	0.0045405026
75967	0.0038622608
11451	0.026854666
83560	0.40246868
8386	0.023438187
39943	0.034803357
49177	0.043272015
43971	0.004449446
56085	0.00076556474
72601	0.025487298
71492	0.020477165
71363	0.022604136
39632	0.022014568
29980	0.0041544978
26247	0.0057211528
16685	0.011575378
13334	0.009988228
29338	0.0046124873
68455	0.06823128
87575	0.019159015
16255	0.05708393
12931	0.13204986
42811	0.005805633
76215	0.010335603
16194	0.02305078
47558	0.014548611
2739	0.0016587203
48660	0.0037576375
68702	0.021282937
22538	0.008001911
652	0.002542026
16628	0.0039502424
74306	0.0038088397
56264	0.0019169799
49318	0.03396505
11349	0.097879544
17041	0.04478764
4003	0.018601034
88902	0.08954874
42643	0.0028075234
78741	0.0024692442
19119	0.02524343
45282	0.0065550045
19055	0.064396605
13237	0.045026653
28302	0.016306255
5214	0.036503483
11175	0.018215176
80476	0.025374737
59155	0.09580782
79867	0.10423917
76397	0.23925807
29194	0.15311816
2350	0.0025076834
82518	0.03085125
12354	0.010062272
31616	0.062372915
26793	0.12429418
93712	0.048708014
32115	0.0060106628
66182	0.04810647
64872	0.0024182631
54450	0.002068788
83588	0.019941594
91910	0.014079206
73777	0.007230542
66744	0.0049979575
6256	0.0037288847
21478	0.05562873
58539	0.034227785
34128	0.110612504
50510	0.026354387
88285	0.3502686
37567	0.008490436
64169	0.06798367
43508	0.016640006
49224	0.059568252
45538	0.033897907
63090	0.037185308
77075	0.028615313
75651	0.010502874
62381	0.007284493
90378	0.021034224
38222	0.012488376
50812	0.006267027
73139	0.03000176
15427	0.08464492
47404	0.008085581
87014	0.013655114
7387	0.09622755
63970	0.25834158
99470	0.0054012593
1985	0.031908385
12991	0.0029454974
22561	0.013333533
91395	0.02123776
84123	0.023528649
40465	0.0066349497
83408	0.003774153
75483	0.0043286076
53372	0.005932101
94564	0.0052892333
14559	0.0037930664
87999	0.0025024228
33634	0.0045262612
35638	0.0031392646
11700	0.011850764
843	0.043844156
49735	0.035723746
30255	0.012100482
39146	0.011331465
33183	0.081844404
88537	0.0059697465
35682	0.15322314
73510	0.02715029
34782	0.015231547
21852	0.036226563
21618	0.27543566
78566	0.0022457808
70291	0.008360529
85859	0.0075902864
97879	0.04728392
5854	0.004054355
22306	0.0057041114
76921	0.005602763
56634	0.03195354
56457	0.023374226
45127	0.02542749
61036	0.047680467
87743	0.04391959
42620	0.008529358
70431	0.0033618559
30743	0.0015329608
48611	0.0048694923
40739	0.10569825
34251	0.005315149
83630	0.0026302552
23631	0.0032640437
64335	0.021094449
54465	0.025666706
10033	0.030063858
62277	0.022301963
43718	0.008527265
71051	0.008196185
58309	0.031483237
95142	0.0032681718
47885	0.00642968
18475	0.08267374
89987	0.021460554
7928	0.022698894
83047	0.003990155
53958	0.018327853
52152	0.24933974
85121	0.1737567
72931	0.0034542999
91636	0.0049980427
82643	0.011148838
93109	0.0027215248
93691	0.006457057
33717	0.0032079343
3739	0.0041483077
75653	0.023101248
80454	0.01418359
44168	0.030382574
61567	0.0032049671
30153	0.0029584877
24162	0.0027303202
81143	0.047713682
61610	0.007321905
60257	0.0024536336
90913	0.026644109
64452	0.0859504
18806	0.03851654
98940	0.06688026
5295	0.25908244
18041	0.06713215
61338	0.1827509
40881	0.13215639
25024	0.22305718
1043	0.1109048
35698	0.028076228
28693	0.03221178
43436	0.008068641
57117	0.071194954
12802	0.012516688
91050	0.006959928
36877	0.24279872
86598	0.005616283
59271	0.11065471
99100	0.54213417
90728	0.026859669
17790	0.08565427
77615	0.13195704
5840	0.02031078
14550	0.16453542
63555	0.008070965
1743	0.023256402
74236	0.07320837
52592	0.12827225
31619	0.015861506
69904	0.038243297
77674	0.015861506
34363	0.014498919
5920	0.016288107
72270	0.014498919
16042	0.020680765
90916	0.034367044
29703	0.004057867
35746	0.018121196
61509	0.08740836
29757	0.2552781
91592	0.12763864
26333	0.0065154675
31499	0.36481053
53385	0.10809295
62747	0.13819201
59398	0.016796622
31423	0.03944687
61111	0.03944687
24873	0.0256192
13430	0.008133063
97536	0.040173717
12503	0.09328235
55967	0.02050209
16991	0.060052417
37494	0.037644137
96691	0.17293945
30020	0.14241181
67688	0.02050209
62499	0.015677359
68467	0.019691845
99208	0.03990854
98409	0.01513075
92798	0.018748479
63381	0.058989853
28266	0.018748479
51806	0.054538254
34841	0.018748479
71245	0.06517962
94072	0.0055426843
75028	0.018197274
43106	0.013059004
24645	0.020607809
65270	0.031099353
84299	0.033708144
73242	0.041279085
40474	0.10452661
99443	0.025076559
84230	0.05224226
23062	0.029247604
36127	0.15395966
82415	0.02489598
63515	0.13159385
93744	0.03449978
17047	0.04514199
35061	0.0015152055
68639	0.056858227
92457	0.012941963
31165	0.036742084
66604	0.035315614
15320	0.032766473
2692	0.0057803146
56234	0.00373088
78393	0.0020898709
49382	0.0028654388
15509	0.002723735
36906	0.0069215447
29631	0.0090492545
55944	0.015290702
60663	0.029408205
7481	0.018376742
32296	0.045316424
2657	0.048556592
91442	0.016359545
48498	0.009614636
29854	0.0068948073
67814	0.050310344
81660	0.0043303897
73809	0.01579472
90211	0.022228628
74332	0.012122636
52425	0.0063713724
32600	0.03985471
54306	0.017620254
26530	0.16736571
4349	0.040110968
81522	0.049670756
34387	0.006218899
32746	0.0037004238
8081	0.002684342
93788	0.009927988
53207	0.006005602
56906	0.01637675
39176	0.02019078
3271	0.07960961
49227	0.015175239
52770	0.02617653
40425	0.89279187
49791	0.028827114
62804	0.043709323
73747	0.019315848
45450	0.08256044
18363	0.0109200915
65009	0.0048309504
48995	0.00633549
93412	0.026220134
30884	0.004864787
60819	0.0022647455
29093	0.04837685
37795	0.020282222
93541	0.011212791
25161	0.1534156
21239	0.010108416
46037	0.10325392
58565	0.0067144516
82299	0.003154681
93888	0.0037850244
78180	0.030154759
36434	0.129591
51668	0.0020170452
37488	0.23400345
4914	0.012649384
24248	0.0070998864
26306	0.026149213
94830	0.038926564
45494	0.007158768
90629	0.031772446
41110	0.0027433177
74896	0.39562276
36168	0.2109014
6621	0.09632096
68208	0.007235161
44750	0.04072965
47880	0.025042944
96896	0.011910016
74152	0.011671923
30016	0.0109221935
34801	0.024331141
65803	0.021843044
56926	0.35215688
1238	0.003398078
49228	0.027385011
51312	0.029771993
83981	0.0048799007
7261	0.0061375163
36282	0.016454857
56936	0.0050192163
77174	0.0040898346
97226	0.027534038
68882	0.017138
11099	0.020000853
42687	0.004858699
29766	0.004127189
98711	0.004228386
9429	0.0052330075
90967	0.019866476
36587	0.009069014
38327	0.0011623402
25470	0.0023513988
85827	0.019172017
29656	0.043582547
46052	0.002912584
90880	0.05717662
14518	0.0071451566
83735	0.019989206
66238	0.16270117
85192	0.0062114303
24166	0.0030395251
65089	0.0034977
45001	0.009783788
34909	0.0199679
39661	0.0029228982
16664	0.027714726
68408	0.050164014
84743	0.4478939
57606	0.015756518
37051	0.031348433
25845	0.03577938
54866	0.057610635
65123	0.047318965
67938	0.0070295096
98194	0.008914522
58451	0.03636866
63022	0.007631033
88437	0.003686723
63767	0.13058206
85455	0.0035284832
96010	0.034274284
24507	0.025351074
4405	0.0108192805
21099	0.0035355182
83026	0.0018624186
93144	0.0013102071
93831	0.028206808
56133	0.012282996
39278	0.02958394
41471	0.016791148
17124	0.30739334
4696	0.025551436
62721	0.030425355
8197	0.021418348
50480	0.007617807
5625	0.0043103574
80005	0.01430366
11059	0.0020797877
497	0.020143276
55385	0.0241896
95081	0.00967812
79013	0.008182564
86323	0.0077225375
21914	0.0055336
19643	0.011479663
80003	0.0018833849
67730	0.015605812
48999	0.0052054725
33107	0.032595836
37099	0.09024775
47489	0.003946642
60324	0.06278209
55861	0.10531995
43763	0.11669079
79568	0.093274206
73670	0.06380933
48728	0.011966335
37924	0.010268752
33065	0.0018793598
97668	0.0043844655
82334	0.048041087
84021	0.0048309686
59449	0.019254431
97722	0.021737395
95442	0.024493927
16645	0.0535567
2958	0.04559548
98889	0.05931249
48818	0.053293157
6514	0.039785303
44509	0.039737877
83656	0.025153112
8432	0.012244314
29618	0.023806123
23637	0.008919946
35660	0.26727706
81945	0.16054618
26396	0.0067843935
4968	0.07562543
39267	0.0032879328
55140	0.0031868205
86963	0.012124013
47570	0.03772893
96184	0.005658604
17215	0.025644595
24171	0.03093181
19869	0.0075630588
88343	0.020607103
96288	0.04738775
45521	0.18757215
91738	0.007849704
29534	0.0050970367
48230	0.0035966192
53525	0.0035168114
47126	0.015256671
9122	0.032869574
97549	0.0036580332
61284	0.0029028293
37649	0.02126984
63465	0.0029250223
93135	0.12418536
22961	0.005076917
90570	0.032862242
96115	0.06827628
18706	0.85376775
40217	0.02321377
97153	0.004253914
18713	0.0033756464
34310	0.013961452
45436	0.038502946
52221	0.038921908
31539	0.016906962
68179	0.009803423
19434	0.0022834134
69595	0.073369406
46831	0.004183966
80583	0.0013550867
75899	0.0060279174
28771	0.004196236
23925	0.008343985
1423	0.014249915
83225	0.021442745
94567	0.048034113
98941	0.0074400785
93983	0.035560053
55053	0.0038758256
94749	0.0026271609
70481	0.0013085608
18712	0.023107281
65536	0.016476626
98169	0.029309917
38324	0.020001857
80688	0.017819038
85966	0.0150014395
62978	0.04603235
79513	0.14751062
29271	0.025685739
87130	0.024036633
44781	0.030489724
17687	0.006694566
20568	0.035776813
37686	0.020930966
50088	0.011372801
49694	0.07675877
5347	0.02631872
16053	0.15419301
90882	0.004141914
81404	0.0057508247
24876	0.21521302
45830	0.08938708
84138	0.0048627034
5815	0.032667436
11282	0.0047239037
62297	0.05062202
89399	0.020312142
32211	0.013041426
2663	0.13169244
25523	0.04307173
14908	0.005579198
75358	0.005913877
4481	0.043448552
33915	0.034344897
35153	0.0053874007
72878	0.038815204
76470	0.024700625
50517	0.004587464
3027	0.029421886
18301	0.0039543984
42390	0.09476662
20465	0.0027128768
49067	0.005019719
2513	0.09693096
34691	0.005522441
96548	0.0134909125
77401	0.045824066
51783	0.21493882
41619	0.015440586
49811	0.054908495
94069	0.004760418
2937	0.016342917
36954	0.014009672
97372	0.030157877
9457	0.0073529575
86176	0.051525254
7789	0.0029977686
64923	0.0046576075
79727	0.0030516086
43658	0.0029258206
52001	0.002938294
73084	0.00412607
91387	0.33093947
57013	0.03201873
34694	0.003875566
63492	0.05821363
195	0.0829097
5603	0.017926618
17913	0.0047792485
70977	0.004397058
13186	0.016223848
48285	0.01902632
79046	0.0061899037
39993	0.0094031105
58016	0.08728362
11516	0.05423591
47261	0.0040434604
57924	0.0059970375
56366	0.08056988
22049	0.25563613
41386	0.019478744
62564	0.003699508
8478	0.09109902
35862	0.0066186492
35309	0.012366033
17487	0.010376634
29982	0.019872172
94968	0.7230968
99875	0.0063458723
72297	0.011023797
92079	0.03350788
41311	0.0041822977
49284	0.013423
20088	0.0034390874
83769	0.011654619
85842	0.058597814
987	0.016478227
17237	0.0055097914
87752	0.0044432175
314	0.30508804
77384	0.002285023
35794	0.01738116
93557	0.0032741402
17777	0.028267344
64849	0.0045594843
21468	0.018229043
85594	0.0034550666
86387	0.0028704267
30090	0.002735672
74095	0.25417173
65424	0.67578757
89420	0.010532335
37348	0.010064718
38078	0.0103234695
47241	0.007445331
18695	0.0048416266
14856	0.005541126
86988	0.0049929847
69423	0.0024563265
75213	0.033147227
67001	0.0032603415
25326	0.009130877
56604	0.023664135
67630	0.0067210756
18532	0.016336136
23776	0.042446725
47771	0.08076993
13566	0.002154485
59257	0.003337351
61308	0.0787362
43577	0.007100566
5801	0.00500907
71188	0.003007028
94250	0.0011666268
1735	0.38925081
18058	0.06157172
21658	0.036540322
71230	0.023466602
14455	0.012004506
44397	0.7557258
37378	0.13672462
92714	0.037506133
46939	0.0054013617
65735	0.008764362
78151	0.007540512
16498	0.0034461594
42223	0.0038696246
12545	0.003384708
63171	0.00692394
48703	0.009240684
70068	0.0068464945
64026	0.00935304
86720	0.0048561133
86173	0.02669818
29699	0.037976112
93583	0.06115204
6949	0.004738467
33192	0.0028008297
37472	0.019011175
9260	0.19396451
99552	0.0054256413
18135	0.008935362
37167	0.01817459
34616	0.021622226
3431	0.010613058
62668	0.018775696
5340	0.082931735
5179	0.03554688
67873	0.07088355
43241	0.008318299
7458	0.006942559
79327	0.107208766
85429	0.0276517
45017	0.013421384
76169	0.0256933
29083	0.019439826
95330	0.003963411
7386	0.0050744223
46858	0.032593783
55641	0.09898336
66743	0.0043669515
88151	0.0073995497
72398	0.010114416
40248	0.003673671
87987	0.09043557
37068	0.0039732866
15778	0.004850418
47154	0.0049405163
83489	0.016005708
59527	0.001276677
39403	0.0045075626
59144	0.05968892
40399	0.8700265
13047	0.010389383
79763	0.016812835
51823	0.028198281
32190	0.03911168
5315	0.029055344
53181	0.014647762
79382	0.03083896
64880	0.0186863
85351	0.020537969
26065	0.0066730767
84712	0.05745061
34069	0.055373527
4568	0.009131292
86802	0.0045704115
4926	0.0048893574
62298	0.0069513456
20834	0.006091981
87736	0.01576242
85323	0.0052065738
89354	0.081429474
84051	0.06211205
80350	0.050039824
27532	0.20418197
5102	0.022232018
58690	0.06768066
39428	0.015851386
53674	0.00592807
58101	0.03494999
24823	0.00395823
48894	0.0067761443
42153	0.051185843
59492	0.011302579
34276	0.16363518
89865	0.0038397869
352	0.005393403
63795	0.34138572
54931	0.00403121
51513	0.028955026
36502	0.107011005
33397	0.010003767
82792	0.026305525
14209	0.20979263
35883	0.04204825
8103	0.055253338
28849	0.08815422
40364	0.12391693
32398	0.012777562
55893	0.0065804725
22501	0.03564847
2493	0.07289807
26764	0.0047944253
49362	0.0319644
3633	0.0036838658
11903	0.0058570756
5682	0.0029721246
94892	0.0012203633
97848	0.37341455
9832	0.010668815
39978	0.01790302
53755	0.006065609
97149	0.00926011
25207	0.1507921
16169	0.10647941
26893	0.020025795
74404	0.007757438
60745	0.054893237
98472	0.006894171
4812	0.092548445
43706	0.043407895
12271	0.034642886
10839	0.0041397335
13386	0.0029176276
8991	0.007931598
4192	0.0029257538
45846	0.102685496
14775	0.007251105
14133	0.11298482
21697	0.008279781
10853	0.68943226
89481	0.014757947
51799	0.005692888
80203	0.0063611018
7280	0.0031535309
18741	0.09416959
86645	0.019334454
48001	0.108082704
953	0.026272751
34024	0.022247499
78858	0.0038160742
61753	0.2055776
26896	0.02859182
91666	0.032269027
72483	0.04860852
97465	0.016153881
30063	0.04163196
75518	0.049147386
27491	0.07784868
79813	0.0049329456
34236	0.00702755
17859	0.008456919
57062	0.0071781594
46072	0.009623017
65456	0.006562017
95553	0.2378827
89417	0.21853979
27710	0.014384682
91728	0.1766264
35221	0.0045074364
22149	0.008193442
14064	0.011860428
58628	0.022222977
71455	0.00895998
15923	0.13890587
24979	0.0068542864
83424	0.07845915
23010	0.04456575
93392	0.0348716
10889	0.061986938
39605	0.0048689926
35028	0.06556067
66911	0.0034762793
90865	0.007229707
386	0.0060235905
36960	0.0030101703
28408	0.0075504133
37307	0.0035548883
65855	0.013960285
43955	0.06669644
62610	0.0030145007
61184	0.067936376
30143	0.0037723482
37451	0.18960038
83504	0.28566617
78167	0.02130538
94341	0.017808117
642	0.006557238
42517	0.077693224
65634	0.012348039
76861	0.007303597
43228	0.005394091
98894	0.020724714
63402	0.0027356006
29807	0.049650073
17144	0.055093046
71820	0.0053077624
94767	0.162304
14931	0.00439158
6033	0.025382314
84200	0.079975575
99915	0.0076482515
97270	0.058644116
97151	0.026375929
42338	0.003241337
79216	0.061293595
55501	0.005622982
84664	0.0073304493
93655	0.023479013
54526	0.0034134812
28804	0.0030959211
57009	0.012137429
20590	0.02259467
40573	0.0022657155
93324	0.0034024313
21195	0.0046866825
51612	0.054645695
94848	0.043345705
30739	0.004337513
1982	0.049447957
55155	0.020720184
33620	0.025153503
90391	0.39617074
14961	0.019026231
51095	0.0561193
42979	0.055663336
93448	0.02230878
96793	0.0063030953
8213	0.011179844
9081	0.008447991
16021	0.06831996
47761	0.018834999
89424	0.0027247209
21507	0.02097195
25183	0.0041167717
67903	0.0023819595
3357	0.06903342
30714	0.005721866
68931	0.024400197
99359	0.03633915
22089	0.09779337
25616	0.0062932502
86126	0.0033763733
747	0.008187635
48227	0.0030240933
76815	0.018005287
25630	0.060173813
16997	0.0044362745
98290	0.035827164
99636	0.04144204
71384	0.06324596
19813	0.019734181
4793	0.009066575
91362	0.006152963
98928	0.4565532
9504	0.004169411
75642	0.003917919
82921	0.0018321457
31638	0.037364148
68786	0.0076708277
18268	0.024289288
93936	0.037295047
62733	0.03476375
38812	0.04862974
55458	0.096687675
83425	0.034220472
13905	0.0045141536
95172	0.0024472915
52329	0.0060965368
85477	0.017216448
82198	0.017193742
90659	0.027828887
65473	0.2150125
14470	0.021620007
65147	0.039200414
78754	0.03755966
55903	0.03898233
44046	0.0071580494
8736	0.012589222
30175	0.0066081737
54026	0.072599344
9450	0.06453382
30957	0.036418695
38463	0.009371548
10677	0.048777115
37665	0.011886062
36493	0.055259086
42822	0.0039578257
98104	0.005066556
55953	0.01279379
82191	0.004346344
73446	0.020077031
14485	0.021410735
25443	0.0033134443
83976	0.06640805
44343	0.036848415
77929	0.006155124
49832	0.00521971
74367	0.021068444
48722	0.12730253
98706	0.111114785
69242	0.0050234636
42360	0.014759764
9223	0.0039362204
47845	0.0024094128
37887	0.005070187
48394	0.0791841
87998	0.034627676
88436	0.15860873
58794	0.005101718
64896	0.15059973
76433	0.05102603
29134	0.031042116
53342	0.023701787
87076	0.025674546
93494	0.025106544
58423	0.0072203246
10376	0.003135605
23726	0.0045953556
21130	0.009225918
13193	0.014003909
16596	0.016309062
69069	0.022387573
72892	0.028729755
32984	0.07135056
3999	0.06752489
96546	0.024777135
8506	0.064710274
45665	0.0067698215
18876	0.0062457738
66547	0.017206075
39589	0.03265082
29847	0.079317406
14387	0.0053123664
24479	0.018671403
72956	0.009098836
20340	0.02175609
29088	0.0037486407
42370	0.0025123525
37237	0.03150554
93546	0.06160661
54835	0.02528169
33789	0.019940782
90301	0.0071923104
11464	0.023125742
72156	0.03471718
93876	0.03652045
32970	0.026450384
40249	0.04172928
75652	0.008340979
75628	0.023055565
89944	0.0062558004
82078	0.005248176
32240	0.034823347
99805	0.0750629
31497	0.053788856
35499	0.0069318996
57690	0.034116875
29303	0.004114927
90708	0.06992908
38459	0.004906935
22795	0.010534269
8427	0.029706692
14081	0.24196918
94045	0.06669662
48872	0.018011933
64513	0.012524569
84863	0.0676759
13259	0.0044570332
7940	0.07837279
49565	0.04673179
96509	0.026000023
43573	0.010855322
35569	0.02710701
8697	0.09209386
5186	0.015588855
36810	0.033552933
34093	0.025736097
48157	0.113837436
50943	0.013276073
35958	0.08805888
48532	0.03243919
76718	0.021561125
72455	0.003437823
81086	0.12137175
31470	0.0028195505
60281	0.050993964
49899	0.003815808
83101	0.12168755
37500	0.023413856
96883	0.07987581
78440	0.011545376
32028	0.03800792
18800	0.025868982
67990	0.007445666
96442	0.3584471
28559	0.11997709
28268	0.12319529
74620	0.020606471
68881	0.014967269
15166	0.0047549293
87328	0.0034762793
92000	0.0027563416
89220	0.0058560423
53347	0.003787438
63426	0.032720994
68667	0.22587417
44535	0.0030121158
70724	0.111055575
26081	0.18696265
9485	0.038995545
13003	0.03666445
34381	0.09553871
61745	0.006217393
2746	0.107447445
49982	0.007925537
60422	0.0053210184
18478	0.06725344
15369	0.043251153
21899	0.03245619
5085	0.001918947
60542	0.0077029113
95527	0.0040382044
98458	0.004926427
69255	0.030740438
93803	0.0022552824
57064	0.018259281
74292	0.0031129732
4890	0.012421814
22339	0.25040743
54951	0.0072232205
14701	0.026925554
65402	0.0025470317
70700	0.47289816
75604	0.012223639
64316	0.021135066
78558	0.005668287
3467	0.047272526
77647	0.0040388773
71038	0.0077627436
26939	0.016959446
60327	0.00307662
56145	0.12093084
45998	0.03588166
96618	0.04151591
6563	0.18536109
73951	0.034770735
14957	0.0110379355
98198	0.0036423283
74429	0.021886108
95980	0.046394277
46715	0.0040149833
51977	0.02969104
15092	0.027445855
48633	0.010747161
44557	0.003172692
29387	0.0029346894
93821	0.10044119
57613	0.18912847
54451	0.0065870755
65202	0.005297624
87259	0.008563175
95633	0.0011850913
71719	0.0292838
51218	0.14019805
33974	0.0057524904
76047	0.033757403
29862	0.02441226
19145	0.011174152
38488	0.06470906
19211	0.010244332
26566	0.008802463
68348	0.0044486714
61842	0.09961602
68174	0.06624623
59815	0.037156213
74250	0.035887253
11999	0.02305093
98684	0.11208744
73327	0.034592036
51158	0.0042033014
42228	0.3710916
20457	0.036881212
61660	0.03459105
10676	0.009620904
89809	0.058561657
27951	0.04134326
59095	0.015201308
6415	0.032959167
90266	0.01165757
18361	0.004160525
24672	0.032655805
69371	0.0038838694
84008	0.020273123
64991	0.002581723
34934	0.027872138
31143	0.025393996
4316	0.032358594
83238	0.0028431152
76066	0.0057029105
69672	0.0075649237
77634	0.0038155287
42277	0.08419189
99783	0.0018373688
52773	0.0016420612
45236	0.0038958108
2854	0.013246909
28845	0.0062026824
61267	0.14028998
1185	0.012806292
3385	0.0123066455
27897	0.19361047
20973	0.0124004865
32559	0.0075727245
98698	0.0039052835
51273	0.0050489823
13196	0.011393316
71571	0.006621757
74781	0.0121543985
69259	0.16427906
510	0.006301342
52801	0.17591064
87066	0.0034432588
68993	0.13712335
68485	0.014461737
94910	0.03173646
90372	0.05220398
83137	0.040278476
20464	0.20837104
11583	0.14592937
92904	0.06929927
37279	0.106363915
46258	0.018248113
72203	0.0056965575
75535	0.040513743
28632	0.0032896616
89716	0.009852968
50737	0.0058963597
82209	0.0020044623
61429	0.061073214
32073	0.019477008
91426	0.16249652
5919	0.029795341
14462	0.017855292
77775	0.15198211
68575	0.32813415
30151	0.0015616064
93027	0.020491343
